1.000e+05,7.022594e-04,5.874229e-06,0.520,0.030
2.000e+05,7.796200e-04,7.829981e-06,0.520,0.030
3.000e+05,8.287961e-04,9.264323e-06,0.520,0.030
4.000e+05,8.655296e-04,1.043777e-05,0.520,0.030
5.000e+05,8.951131e-04,1.144845e-05,0.520,0.030
6.000e+05,9.200117e-04,1.234566e-05,0.520,0.030
7.000e+05,9.415851e-04,1.315820e-05,0.520,0.030
8.000e+05,9.606671e-04,1.390458e-05,0.520,0.030
9.000e+05,9.778074e-04,1.459752e-05,0.520,0.030
1.000e+06,9.933889e-04,1.524617e-05,0.520,0.030
1.100e+06,1.007689e-03,1.585736e-05,0.520,0.030
1.200e+06,1.020917e-03,1.643639e-05,0.520,0.030
1.300e+06,1.033232e-03,1.698741e-05,0.520,0.030
1.400e+06,1.044761e-03,1.751376e-05,0.520,0.030
1.500e+06,1.055605e-03,1.801820e-05,0.520,0.030
1.600e+06,1.065846e-03,1.850301e-05,0.520,0.030
1.700e+06,1.075552e-03,1.897009e-05,0.520,0.030
1.800e+06,1.084781e-03,1.942109e-05,0.520,0.030
1.900e+06,1.093580e-03,1.985739e-05,0.520,0.030
2.000e+06,1.101991e-03,2.028020e-05,0.520,0.030
2.100e+06,1.110049e-03,2.069060e-05,0.520,0.030
2.200e+06,1.117783e-03,2.108950e-05,0.520,0.030
2.300e+06,1.125222e-03,2.147772e-05,0.520,0.030
2.400e+06,1.132389e-03,2.185599e-05,0.520,0.030
2.500e+06,1.139304e-03,2.222496e-05,0.520,0.030
2.600e+06,1.145985e-03,2.258523e-05,0.520,0.030
2.700e+06,1.152449e-03,2.293730e-05,0.520,0.030
2.800e+06,1.158711e-03,2.328167e-05,0.520,0.030
2.900e+06,1.164784e-03,2.361877e-05,0.520,0.030
3.000e+06,1.170680e-03,2.394898e-05,0.520,0.030
3.100e+06,1.176409e-03,2.427268e-05,0.520,0.030
3.200e+06,1.181981e-03,2.459019e-05,0.520,0.030
3.300e+06,1.187407e-03,2.490182e-05,0.520,0.030
3.400e+06,1.192692e-03,2.520785e-05,0.520,0.030
3.500e+06,1.197846e-03,2.550853e-05,0.520,0.030
3.600e+06,1.202875e-03,2.580412e-05,0.520,0.030
3.700e+06,1.207785e-03,2.609482e-05,0.520,0.030
3.800e+06,1.212583e-03,2.638086e-05,0.520,0.030
3.900e+06,1.217273e-03,2.666243e-05,0.520,0.030
4.000e+06,1.221861e-03,2.693970e-05,0.520,0.030
4.100e+06,1.226352e-03,2.721284e-05,0.520,0.030
4.200e+06,1.230749e-03,2.748203e-05,0.520,0.030
4.300e+06,1.235057e-03,2.774739e-05,0.520,0.030
4.400e+06,1.239280e-03,2.800908e-05,0.520,0.030
4.500e+06,1.243422e-03,2.826723e-05,0.520,0.030
4.600e+06,1.247485e-03,2.852195e-05,0.520,0.030
4.700e+06,1.251472e-03,2.877338e-05,0.520,0.030
4.800e+06,1.255388e-03,2.902161e-05,0.520,0.030
4.900e+06,1.259233e-03,2.926676e-05,0.520,0.030
5.000e+06,1.263012e-03,2.950893e-05,0.520,0.030
5.100e+06,1.266727e-03,2.974820e-05,0.520,0.030
5.200e+06,1.270379e-03,2.998467e-05,0.520,0.030
5.300e+06,1.273972e-03,3.021843e-05,0.520,0.030
5.400e+06,1.277506e-03,3.044955e-05,0.520,0.030
5.500e+06,1.280985e-03,3.067811e-05,0.520,0.030
