1.000e+05,5.277836e-04,2.678159e-06,0.520,0.030
2.000e+05,5.829425e-04,3.520086e-06,0.520,0.030
3.000e+05,6.188662e-04,4.149289e-06,0.520,0.030
4.000e+05,6.459694e-04,4.668371e-06,0.520,0.030
5.000e+05,6.679185e-04,5.117667e-06,0.520,0.030
6.000e+05,6.864579e-04,5.517862e-06,0.520,0.030
7.000e+05,7.025619e-04,5.881190e-06,0.520,0.030
8.000e+05,7.168329e-04,6.215584e-06,0.520,0.030
9.000e+05,7.296707e-04,6.526518e-06,0.520,0.030
1.000e+06,7.413548e-04,6.817960e-06,0.520,0.030
1.100e+06,7.520889e-04,7.092884e-06,0.520,0.030
1.200e+06,7.620260e-04,7.353591e-06,0.520,0.030
1.300e+06,7.712842e-04,7.601901e-06,0.520,0.030
1.400e+06,7.799566e-04,7.839283e-06,0.520,0.030
1.500e+06,7.881182e-04,8.066939e-06,0.520,0.030
1.600e+06,7.958299e-04,8.285873e-06,0.520,0.030
1.700e+06,8.031423e-04,8.496928e-06,0.520,0.030
1.800e+06,8.100977e-04,8.700823e-06,0.520,0.030
1.900e+06,8.167317e-04,8.898175e-06,0.520,0.030
2.000e+06,8.230750e-04,9.089519e-06,0.520,0.030
2.100e+06,8.291538e-04,9.275323e-06,0.520,0.030
2.200e+06,8.349909e-04,9.455996e-06,0.520,0.030
2.300e+06,8.406062e-04,9.631904e-06,0.520,0.030
2.400e+06,8.460172e-04,9.803368e-06,0.520,0.030
2.500e+06,8.512393e-04,9.970678e-06,0.520,0.030
2.600e+06,8.562864e-04,1.013409e-05,0.520,0.030
2.700e+06,8.611705e-04,1.029385e-05,0.520,0.030
2.800e+06,8.659028e-04,1.045015e-05,0.520,0.030
2.900e+06,8.704931e-04,1.060321e-05,0.520,0.030
3.000e+06,8.749502e-04,1.075318e-05,0.520,0.030
3.100e+06,8.792824e-04,1.090023e-05,0.520,0.030
3.200e+06,8.834968e-04,1.104451e-05,0.520,0.030
3.300e+06,8.876004e-04,1.118615e-05,0.520,0.030
3.400e+06,8.915991e-04,1.132528e-05,0.520,0.030
3.500e+06,8.954987e-04,1.146202e-05,0.520,0.030
3.600e+06,8.993043e-04,1.159647e-05,0.520,0.030
3.700e+06,9.030206e-04,1.172874e-05,0.520,0.030
3.800e+06,9.066522e-04,1.185890e-05,0.520,0.030
3.900e+06,9.102030e-04,1.198706e-05,0.520,0.030
4.000e+06,9.136769e-04,1.211330e-05,0.520,0.030
4.100e+06,9.170774e-04,1.223768e-05,0.520,0.030
4.200e+06,9.204077e-04,1.236028e-05,0.520,0.030
4.300e+06,9.236710e-04,1.248117e-05,0.520,0.030
4.400e+06,9.268701e-04,1.260040e-05,0.520,0.030
4.500e+06,9.300076e-04,1.271805e-05,0.520,0.030
4.600e+06,9.330861e-04,1.283415e-05,0.520,0.030
4.700e+06,9.361079e-04,1.294878e-05,0.520,0.030
4.800e+06,9.390752e-04,1.306197e-05,0.520,0.030
4.900e+06,9.419902e-04,1.317377e-05,0.520,0.030
5.000e+06,9.448547e-04,1.328423e-05,0.520,0.030
5.100e+06,9.476707e-04,1.339339e-05,0.520,0.030
5.200e+06,9.504398e-04,1.350129e-05,0.520,0.030
5.300e+06,9.531638e-04,1.360797e-05,0.520,0.030
5.400e+06,9.558442e-04,1.371346e-05,0.520,0.030
5.500e+06,9.584824e-04,1.381780e-05,0.520,0.030
5.600e+06,9.610800e-04,1.392103e-05,0.520,0.030
5.700e+06,9.636382e-04,1.402316e-05,0.520,0.030
5.800e+06,9.661582e-04,1.412425e-05,0.520,0.030
5.900e+06,9.686414e-04,1.422430e-05,0.520,0.030
6.000e+06,9.710888e-04,1.432335e-05,0.520,0.030
6.100e+06,9.735016e-04,1.442143e-05,0.520,0.030
6.200e+06,9.758808e-04,1.451857e-05,0.520,0.030
6.300e+06,9.782274e-04,1.461477e-05,0.520,0.030
6.400e+06,9.805423e-04,1.471008e-05,0.520,0.030
6.500e+06,9.828265e-04,1.480450e-05,0.520,0.030
6.600e+06,9.850808e-04,1.489807e-05,0.520,0.030
6.700e+06,9.873060e-04,1.499081e-05,0.520,0.030
6.800e+06,9.895030e-04,1.508272e-05,0.520,0.030
6.900e+06,9.916726e-04,1.517384e-05,0.520,0.030
7.000e+06,9.938154e-04,1.526417e-05,0.520,0.030
7.100e+06,9.959321e-04,1.535375e-05,0.520,0.030
7.200e+06,9.980235e-04,1.544257e-05,0.520,0.030
7.300e+06,1.000090e-03,1.553067e-05,0.520,0.030
7.400e+06,1.002133e-03,1.561806e-05,0.520,0.030
7.500e+06,1.004152e-03,1.570474e-05,0.520,0.030
7.600e+06,1.006148e-03,1.579075e-05,0.520,0.030
7.700e+06,1.008122e-03,1.587608e-05,0.520,0.030
7.800e+06,1.010074e-03,1.596076e-05,0.520,0.030
7.900e+06,1.012004e-03,1.604480e-05,0.520,0.030
8.000e+06,1.013914e-03,1.612820e-05,0.520,0.030
8.100e+06,1.015804e-03,1.621099e-05,0.520,0.030
8.200e+06,1.017673e-03,1.629318e-05,0.520,0.030
8.300e+06,1.019524e-03,1.637477e-05,0.520,0.030
8.400e+06,1.021355e-03,1.645578e-05,0.520,0.030
8.500e+06,1.023168e-03,1.653622e-05,0.520,0.030
8.600e+06,1.024962e-03,1.661610e-05,0.520,0.030
8.700e+06,1.026739e-03,1.669543e-05,0.520,0.030
8.800e+06,1.028498e-03,1.677421e-05,0.520,0.030
8.900e+06,1.030240e-03,1.685247e-05,0.520,0.030
9.000e+06,1.031966e-03,1.693021e-05,0.520,0.030
9.100e+06,1.033675e-03,1.700744e-05,0.520,0.030
9.200e+06,1.035368e-03,1.708416e-05,0.520,0.030
9.300e+06,1.037046e-03,1.716039e-05,0.520,0.030
9.400e+06,1.038708e-03,1.723613e-05,0.520,0.030
9.500e+06,1.040355e-03,1.731139e-05,0.520,0.030
9.600e+06,1.041987e-03,1.738619e-05,0.520,0.030
9.700e+06,1.043605e-03,1.746052e-05,0.520,0.030
9.800e+06,1.045209e-03,1.753440e-05,0.520,0.030
9.900e+06,1.046798e-03,1.760784e-05,0.520,0.030
1.000e+07,1.048374e-03,1.768083e-05,0.520,0.030
1.010e+07,1.049937e-03,1.775339e-05,0.520,0.030
1.020e+07,1.051486e-03,1.782552e-05,0.520,0.030
1.030e+07,1.053022e-03,1.789723e-05,0.520,0.030
1.040e+07,1.054546e-03,1.796854e-05,0.520,0.030
1.050e+07,1.056057e-03,1.803943e-05,0.520,0.030
1.060e+07,1.057556e-03,1.810992e-05,0.520,0.030
1.070e+07,1.059043e-03,1.818002e-05,0.520,0.030
1.080e+07,1.060517e-03,1.824973e-05,0.520,0.030
1.090e+07,1.061981e-03,1.831906e-05,0.520,0.030
1.100e+07,1.063432e-03,1.838801e-05,0.520,0.030
1.110e+07,1.064873e-03,1.845659e-05,0.520,0.030
1.120e+07,1.066302e-03,1.852480e-05,0.520,0.030
1.130e+07,1.067721e-03,1.859264e-05,0.520,0.030
1.140e+07,1.069129e-03,1.866014e-05,0.520,0.030
1.150e+07,1.070526e-03,1.872728e-05,0.520,0.030
1.160e+07,1.071913e-03,1.879407e-05,0.520,0.030
1.170e+07,1.073289e-03,1.886052e-05,0.520,0.030
